id,Status_C,Status_CL,Status_D
11326,0.9508663,0.02155296,0.02758074
11327,0.98059756,0.0073149283,0.01208751
11328,0.8967289,0.009437244,0.093833916
11329,0.7254824,0.026320726,0.24819693
11330,0.97432363,0.011108824,0.01456757
11331,0.6016545,0.055116776,0.34322867
11332,0.15040584,0.026341813,0.8232523
11333,0.1188104,0.017600207,0.86358935
11334,0.12362893,0.040888138,0.83548295
11335,0.37995893,0.018710215,0.6013308
11336,0.71812993,0.02754495,0.25432506
11337,0.5888055,0.092512354,0.31868213
11338,0.68013805,0.0739685,0.24589342
11339,0.09005747,0.08771946,0.8222231
11340,0.16717836,0.01968231,0.8131393
11341,0.963221,0.011221271,0.025557682
11342,0.9273925,0.0043846015,0.068222955
11343,0.19051856,0.1959244,0.61355704
11344,0.932559,0.00951932,0.05792169
11345,0.04638318,0.027891664,0.9257251
11346,0.97036576,0.011659122,0.017975057
11347,0.68345815,0.09546475,0.22107714
11348,0.5559678,0.013066271,0.43096587
11349,0.06478805,0.03226988,0.90294206
11350,0.8067023,0.073604435,0.11969325
11351,0.95540655,0.014909773,0.029683655
11352,0.739366,0.034332734,0.22630125
11353,0.17668113,0.03149298,0.7918259
11354,0.8810078,0.008634029,0.110358216
11355,0.49414155,0.016866207,0.48899227
11356,0.8771667,0.00898761,0.11384573
11357,0.8849425,0.007006609,0.108050846
11358,0.7274323,0.065588884,0.20697881
11359,0.7008882,0.034110684,0.26500112
11360,0.62667686,0.0391823,0.33414084
11361,0.9568274,0.0051148697,0.038057677
11362,0.72034544,0.07073503,0.20891948
11363,0.6966588,0.1305659,0.1727753
11364,0.97769177,0.001969042,0.0203393
11365,0.67883384,0.015404171,0.30576202
11366,0.6224086,0.025809446,0.35178187
11367,0.17230003,0.018645031,0.8090549
11368,0.8733433,0.013998856,0.112657905
11369,0.96645576,0.0033217592,0.030222438
11370,0.006744022,0.007327608,0.98592836
11371,0.8957362,0.0048281676,0.09943562
11372,0.7462661,0.013884188,0.23984972
11373,0.018584667,0.011031089,0.97038424
11374,0.9711972,0.011439434,0.017363364
11375,0.3969851,0.01811933,0.58489555
11376,0.92637014,0.012777338,0.060852557
11377,0.6073415,0.01799792,0.37466058
11378,0.9590022,0.014009439,0.026988326
11379,0.04396481,0.011545948,0.94448924
11380,0.9604274,0.0040078512,0.035564683
11381,0.23864397,0.07704862,0.6843074
11382,0.9400614,0.012257824,0.04768076
11383,0.9472312,0.0031608245,0.049608044
11384,0.9479279,0.013366752,0.03870534
11385,0.9564724,0.009111433,0.034416165
11386,0.93770033,0.0039122836,0.05838743
11387,0.60802853,0.03630202,0.35566947
11388,0.016626962,0.0132256,0.97014743
11389,0.7265328,0.024495421,0.24897179
11390,0.26543647,0.060041253,0.67452234
11391,0.84351784,0.013174022,0.14330813
11392,0.96941346,0.0035677832,0.027018711
11393,0.012536541,0.014441069,0.9730224
11394,0.9098248,0.00415679,0.08601836
11395,0.96959186,0.005337402,0.025070667
11396,0.6758413,0.027359461,0.29679933
11397,0.8795759,0.008634719,0.11178934
11398,0.9108425,0.033083513,0.056074012
11399,0.9623001,0.004778792,0.032921083
11400,0.83329964,0.012757059,0.15394336
11401,0.94763875,0.010574672,0.041786604
11402,0.71605146,0.010452582,0.27349594
11403,0.18552186,0.005298954,0.8091792
11404,0.94428194,0.0036161675,0.052101783
11405,0.3067888,0.047946535,0.6452647
11406,0.94309187,0.005926704,0.05098141
11407,0.275296,0.017815057,0.706889
11408,0.8459954,0.005152881,0.14885172
11409,0.9674845,0.0140556535,0.018459834
11410,0.9288095,0.013664924,0.057525538
11411,0.71600026,0.07320469,0.21079506
11412,0.8267768,0.008407658,0.16481556
11413,0.8915592,0.007104117,0.101336755
11414,0.033260304,0.014333435,0.9524063
11415,0.659645,0.019250356,0.32110468
11416,0.34055054,0.0034034532,0.656046
11417,0.28397557,0.03561011,0.6804143
11418,0.23793024,0.043144718,0.71892506
11419,0.7157073,0.08462876,0.19966397
11420,0.9655127,0.0038741003,0.030613257
11421,0.012752883,0.0037887841,0.9834583
11422,0.9094741,0.0094555905,0.08107037
11423,0.97120845,0.009742483,0.01904908
11424,0.87268704,0.09299063,0.034322333
11425,0.25928402,0.17476094,0.56595504
11426,0.9447109,0.0048216474,0.050467417
11427,0.66525376,0.18154918,0.15319705
11428,0.8877977,0.032797836,0.07940436
11429,0.67578506,0.005353108,0.3188618
11430,0.008740516,0.004994815,0.98626465
11431,0.038691297,0.0059138266,0.9553949
11432,0.3039857,0.016637202,0.6793771
11433,0.6503697,0.017544312,0.33208603
11434,0.25636324,0.018757764,0.724879
11435,0.8534153,0.011930168,0.1346546
11436,0.97021145,0.012705152,0.017083367
11437,0.7439929,0.101335734,0.15467142
11438,0.5593375,0.023904033,0.4167585
11439,0.8099592,0.05299769,0.13704316
11440,0.81873065,0.04298867,0.13828067
11441,0.9693851,0.0048851543,0.025729664
11442,0.71177316,0.013594341,0.27463257
11443,0.91090035,0.0054594656,0.08364016
11444,0.8476104,0.04903378,0.10335582
11445,0.006953038,0.027647866,0.96539915
11446,0.90992284,0.010823314,0.07925388
11447,0.1041429,0.028472304,0.86738485
11448,0.80130255,0.12861553,0.070081934
11449,0.7447406,0.012065228,0.24319412
11450,0.13679715,0.046989795,0.816213
11451,0.95336014,0.009022814,0.037617076
11452,0.9607484,0.0053772577,0.03387433
11453,0.9696269,0.002943352,0.027429683
11454,0.06479945,0.027938345,0.9072622
11455,0.9217266,0.019606424,0.058666885
11456,0.7025758,0.090984635,0.20643952
11457,0.8495925,0.04382667,0.106580734
11458,0.9671746,0.0033204923,0.029504893
11459,0.38949424,0.056534205,0.5539716
11460,0.08665069,0.063002445,0.85034686
11461,0.92076576,0.00701062,0.072223574
11462,0.6160121,0.02000031,0.36398762
11463,0.79644185,0.023208419,0.18034978
11464,0.9537291,0.015083617,0.03118736
11465,0.98318577,0.006521158,0.010293081
11466,0.87669545,0.0075735576,0.11573095
11467,0.7001947,0.017056232,0.28274906
11468,0.9253242,0.008513436,0.06616239
11469,0.82989395,0.061847884,0.108258195
11470,0.1679399,0.13287835,0.69918174
11471,0.97966707,0.008804177,0.01152872
11472,0.80736923,0.07574594,0.11688484
11473,0.8677068,0.0052452814,0.12704796
11474,0.6531667,0.034411326,0.312422
11475,0.06468218,0.018184911,0.917133
11476,0.28579408,0.18243043,0.5317755
11477,0.9283993,0.00907428,0.062526405
11478,0.78348,0.011562392,0.20495765
11479,0.9433219,0.015202122,0.04147594
11480,0.96217245,0.012631691,0.02519595
11481,0.2889074,0.07172088,0.6393717
11482,0.007104173,0.0058652265,0.98703057
11483,0.8650976,0.0029523787,0.13195008
11484,0.515197,0.1514272,0.3333758
11485,0.6593667,0.03793637,0.3026969
11486,0.046996307,0.00952396,0.94347966
11487,0.5042195,0.044321883,0.4514586
11488,0.30979323,0.06817433,0.6220324
11489,0.91619736,0.0074383635,0.07636418
11490,0.91854846,0.010754405,0.07069716
11491,0.89402187,0.033051834,0.072926335
11492,0.099775895,0.044331487,0.85589266
11493,0.29982123,0.049155954,0.6510228
11494,0.85634243,0.013244923,0.13041267
11495,0.06936772,0.025633978,0.90499836
11496,0.9260463,0.007057899,0.06689583
11497,0.41461155,0.038746525,0.5466419
11498,0.84897685,0.06649653,0.08452657
11499,0.8078061,0.015480834,0.17671306
11500,0.8512233,0.027998684,0.12077803
11501,0.92675835,0.019443879,0.053797785
11502,0.9612866,0.006980994,0.031732365
11503,0.94809115,0.004636543,0.047272302
11504,0.12640308,0.024227632,0.8493693
11505,0.74985206,0.018222969,0.23192489
11506,0.9836627,0.007641058,0.00869627
11507,0.80363375,0.017600765,0.17876548
11508,0.014309756,0.0077170464,0.97797316
11509,0.6539424,0.012836202,0.33322135
11510,0.49481112,0.014306369,0.49088246
11511,0.037553784,0.015047163,0.9473991
11512,0.7431978,0.017865771,0.23893645
11513,0.85210264,0.05542011,0.09247726
11514,0.03223374,0.0069429534,0.9608233
11515,0.8566706,0.009903702,0.13342564
11516,0.6535192,0.13676983,0.20971094
11517,0.20125912,0.051947635,0.7467932
11518,0.3160163,0.101788625,0.5821951
11519,0.9641503,0.014134809,0.021714887
11520,0.7565374,0.039190225,0.20427236
11521,0.93559253,0.0085319765,0.05587551
11522,0.96635824,0.0059734136,0.027668322
11523,0.6602252,0.016122852,0.32365185
11524,0.5037218,0.0072453725,0.48903286
11525,0.97552377,0.0050349445,0.019441215
11526,0.80177474,0.006713872,0.19151141
11527,0.8143166,0.00446101,0.18122238
11528,0.93603605,0.017847195,0.04611678
11529,0.0063731233,0.0025287138,0.9910981
11530,0.32244837,0.034352902,0.6431987
11531,0.20288572,0.16419487,0.63291943
11532,0.94374174,0.0045120995,0.05174605
11533,0.3109744,0.025427753,0.6635978
11534,0.6332203,0.011005383,0.35577425
11535,0.1788117,0.03526827,0.78592
11536,0.9326915,0.028242225,0.039066203
11537,0.6437923,0.0058569727,0.35035074
11538,0.8850435,0.013836337,0.10112017
11539,0.71363705,0.0052734283,0.2810895
11540,0.84659886,0.019925464,0.13347568
11541,0.8426076,0.019358056,0.13803433
11542,0.31931898,0.01812354,0.6625574
11543,0.91647166,0.006439825,0.07708849
11544,0.12306739,0.068341956,0.80859065
11545,0.19108857,0.018354803,0.7905566
11546,0.22404456,0.011301732,0.7646537
11547,0.8219314,0.050531313,0.1275373
11548,0.5052305,0.011374252,0.48339525
11549,0.7135092,0.01836552,0.26812533
11550,0.9702103,0.005252858,0.024536846
11551,0.8336713,0.010511707,0.15581702
11552,0.5179477,0.021816494,0.46023583
11553,0.88957185,0.008630643,0.10179757
11554,0.9543518,0.0015432333,0.044104997
11555,0.91448843,0.013564097,0.07194741
11556,0.100921676,0.051220708,0.8478576
11557,0.7403161,0.091849774,0.1678342
11558,0.85461736,0.0061231125,0.13925955
11559,0.8485228,0.033790417,0.1176868
11560,0.8002155,0.006933314,0.1928512
11561,0.018137721,0.0069649876,0.97489727
11562,0.175265,0.011529282,0.8132057
11563,0.09364062,0.054654084,0.85170525
11564,0.949897,0.010579372,0.03952366
11565,0.51325566,0.026693216,0.46005115
11566,0.9185543,0.0049141166,0.076531544
11567,0.8214267,0.06154213,0.11703125
11568,0.28644553,0.009616173,0.70393836
11569,0.9541059,0.020335685,0.025558382
11570,0.93282825,0.0073863687,0.05978544
11571,0.64985335,0.057170406,0.29297623
11572,0.23071805,0.03336042,0.73592156
11573,0.8909476,0.028689431,0.080362976
11574,0.97001654,0.011061293,0.018922212
11575,0.9579479,0.0064109443,0.035641138
11576,0.9296961,0.0062093684,0.06409454
11577,0.21887961,0.08833154,0.6927889
11578,0.8942959,0.002709163,0.102994956
11579,0.17661719,0.020637292,0.8027455
11580,0.5953756,0.18380953,0.22081484
11581,0.9189345,0.027838506,0.05322702
11582,0.3971818,0.0052054683,0.59761274
11583,0.8905571,0.004235713,0.10520719
11584,0.17919813,0.008766568,0.8120353
11585,0.8920718,0.019009333,0.08891896
11586,0.65719914,0.043177,0.29962382
11587,0.088209085,0.033203937,0.878587
11588,0.9432145,0.0022489016,0.05453665
11589,0.6679717,0.02427205,0.30775633
11590,0.95920855,0.0049257395,0.035865687
11591,0.11607974,0.07172705,0.8121933
11592,0.7031734,0.03715662,0.25967
11593,0.8830533,0.033055224,0.08389149
11594,0.9394001,0.008017968,0.052582014
11595,0.6802985,0.016372247,0.30332926
11596,0.9598847,0.006652906,0.03346241
11597,0.008797519,0.032922838,0.9582797
11598,0.5002881,0.028892528,0.47081938
11599,0.61084557,0.025087604,0.36406678
11600,0.65365803,0.028023489,0.31831843
11601,0.84940344,0.0076909442,0.14290562
11602,0.84290797,0.036533177,0.120558836
11603,0.86033994,0.0029924824,0.13666752
11604,0.9368915,0.04129801,0.021810547
11605,0.021017663,0.0053914953,0.9735909
11606,0.85309434,0.03756464,0.10934105
11607,0.8197247,0.052473832,0.12780151
11608,0.105588235,0.037930854,0.8564809
11609,0.8462421,0.10627698,0.0474809
11610,0.01711906,0.022572752,0.9603082
11611,0.74791735,0.0057345983,0.24634805
11612,0.8676729,0.07171739,0.060609743
11613,0.7564575,0.03400347,0.20953897
11614,0.9347102,0.047065888,0.018223947
11615,0.7901438,0.008787805,0.20106845
11616,0.9764761,0.0028821963,0.020641709
11617,0.41789278,0.050565828,0.53154135
11618,0.031448297,0.006576923,0.9619748
11619,0.94482565,0.003979376,0.051194984
11620,0.9540894,0.004279534,0.041631054
11621,0.76220214,0.018536126,0.21926175
11622,0.95165753,0.016849745,0.031492755
11623,0.8311462,0.01796969,0.1508841
11624,0.07104479,0.018712189,0.91024303
11625,0.76189834,0.05443146,0.18367018
11626,0.9522293,0.0033175691,0.044453062
11627,0.71304816,0.02965982,0.25729197
11628,0.008949167,0.008509686,0.98254114
11629,0.9727893,0.008844673,0.018365985
11630,0.8619546,0.008248212,0.12979724
11631,0.82605624,0.06516643,0.1087773
11632,0.16234535,0.01793107,0.8197236
11633,0.87501085,0.002636146,0.12235311
11634,0.59908533,0.0069392025,0.39397547
11635,0.9409323,0.018338393,0.04072933
11636,0.6936645,0.020433815,0.2859017
11637,0.21691413,0.04092911,0.74215674
11638,0.36930236,0.02880036,0.6018973
11639,0.87500304,0.059195958,0.06580101
11640,0.93253714,0.022601495,0.044861324
11641,0.68140763,0.08157248,0.23701988
11642,0.8466047,0.0070636123,0.14633171
11643,0.90282834,0.014659738,0.08251181
11644,0.05784125,0.16169125,0.78046745
11645,0.905737,0.00910067,0.08516236
11646,0.93785304,0.0063761226,0.05577079
11647,0.95498943,0.012584328,0.032426275
11648,0.96861917,0.0017947218,0.029586079
11649,0.8029359,0.07424105,0.1228231
11650,0.96675336,0.007045216,0.026201366
11651,0.016629802,0.012006233,0.97136396
11652,0.8457271,0.014363737,0.13990916
11653,0.017759798,0.019617308,0.96262294
11654,0.9509556,0.024467835,0.024576437
11655,0.6506347,0.01694813,0.33241713
11656,0.9110894,0.017227652,0.07168296
11657,0.95151395,0.002446936,0.046039104
11658,0.904898,0.03365942,0.06144265
11659,0.273543,0.01910525,0.70735174
11660,0.9300042,0.0055673127,0.06442855
11661,0.9711978,0.0063178237,0.022484453
11662,0.93446195,0.011751339,0.053786702
11663,0.7404155,0.017815057,0.24176948
11664,0.9031673,0.03672517,0.060107496
11665,0.87406844,0.019495692,0.106435835
11666,0.7732023,0.018027684,0.20877
11667,0.97033286,0.008200788,0.021466475
11668,0.9575887,0.0029066843,0.039504647
11669,0.059128407,0.010652496,0.9302191
11670,0.17050868,0.07984269,0.74964863
11671,0.81764287,0.017316954,0.16504018
11672,0.49284706,0.22890833,0.27824453
11673,0.88572776,0.013807488,0.10046473
11674,0.79023874,0.045113396,0.1646479
11675,0.8543524,0.04902477,0.096622795
11676,0.74897116,0.08813574,0.16289312
11677,0.8890827,0.01652294,0.09439442
11678,0.94978184,0.026792219,0.023425927
11679,0.95313066,0.006928683,0.039940655
11680,0.48550266,0.12139227,0.39310506
11681,0.060005292,0.018483084,0.92151165
11682,0.69926137,0.02458403,0.27615464
11683,0.23495375,0.0655462,0.6995001
11684,0.7062607,0.080564134,0.21317515
11685,0.87372077,0.027113149,0.09916601
11686,0.0066543175,0.0048594223,0.9884863
11687,0.1438469,0.02648019,0.82967293
11688,0.4443282,0.06525297,0.49041882
11689,0.9510657,0.0039084493,0.04502583
11690,0.8942998,0.008564122,0.09713607
11691,0.012635972,0.009032057,0.978332
11692,0.91522944,0.036541622,0.048228912
11693,0.65365297,0.040670197,0.30567682
11694,0.04617962,0.024031978,0.9297884
11695,0.095502414,0.036315124,0.8681824
11696,0.2612287,0.07954749,0.6592238
11697,0.070316084,0.0064924955,0.92319137
11698,0.036782682,0.011683175,0.95153415
11699,0.8294158,0.013092325,0.15749182
11700,0.081122994,0.021354916,0.89752215
11701,0.9370471,0.0025288102,0.060424123
11702,0.8679836,0.014212118,0.117804304
11703,0.9856821,0.003012767,0.011305175
11704,0.559398,0.034759965,0.40584204
11705,0.8037306,0.008629833,0.18763961
11706,0.8873094,0.006185253,0.10650535
11707,0.02531527,0.016619325,0.9580654
11708,0.30862647,0.012387716,0.6789858
11709,0.7493183,0.046738386,0.20394327
11710,0.05661761,0.03368361,0.9096988
11711,0.72316885,0.060116976,0.2167142
11712,0.6064118,0.09430882,0.29927936
11713,0.4935419,0.016751781,0.4897063
11714,0.9352616,0.006171464,0.058567062
11715,0.96047634,0.0035478547,0.035975844
11716,0.10109088,0.049687363,0.8492217
11717,0.66487896,0.10984674,0.22527431
11718,0.08483256,0.11834662,0.7968209
11719,0.1223972,0.04133286,0.83627
11720,0.07386957,0.04749788,0.87863255
11721,0.05206095,0.021225115,0.92671394
11722,0.9513929,0.004859406,0.043747757
11723,0.041462187,0.018587463,0.9399504
11724,0.8791687,0.019885723,0.10094567
11725,0.93812156,0.009696394,0.05218203
11726,0.9582193,0.006810718,0.03496997
11727,0.8691851,0.0054340702,0.12538083
11728,0.7947275,0.01499423,0.1902783
11729,0.7708176,0.008452519,0.22072989
11730,0.88836616,0.006905027,0.10472883
11731,0.43537658,0.016225355,0.548398
11732,0.9622156,0.0069492026,0.03083521
11733,0.9106163,0.0041100117,0.08527377
11734,0.7972746,0.0872513,0.11547413
11735,0.37347147,0.07587319,0.5506553
11736,0.2622533,0.051049292,0.68669736
11737,0.030240357,0.01145843,0.95830125
11738,0.18019167,0.038740996,0.7810674
11739,0.8064262,0.07823545,0.11533824
11740,0.42465883,0.025848519,0.54949266
11741,0.87499696,0.025454307,0.09954874
11742,0.9549553,0.004779742,0.0402649
11743,0.86763155,0.005157768,0.1272107
11744,0.95547324,0.01092802,0.033598732
11745,0.7161624,0.0085825715,0.27525496
11746,0.96165323,0.011251413,0.02709535
11747,0.12970895,0.024586126,0.8457049
11748,0.08439113,0.056816403,0.85879254
11749,0.9273739,0.00655836,0.066067696
11750,0.08794442,0.030095978,0.8819596
11751,0.022983167,0.0077550923,0.96926177
11752,0.8406402,0.011226106,0.14813374
11753,0.8492704,0.00892894,0.14180067
11754,0.08544125,0.095450014,0.8191087
11755,0.03667954,0.021402393,0.941918
11756,0.755406,0.029213484,0.2153805
11757,0.15632272,0.037685383,0.8059919
11758,0.061790243,0.041459147,0.8967506
11759,0.17270833,0.10687496,0.7204167
11760,0.8610042,0.03348237,0.105513416
11761,0.92028624,0.0046512065,0.07506249
11762,0.68495476,0.055448435,0.2595968
11763,0.30082005,0.044016257,0.65516365
11764,0.96420336,0.0056683663,0.030128209
11765,0.8180521,0.010287754,0.17166017
11766,0.055612426,0.02531511,0.9190725
11767,0.73542863,0.05001429,0.21455711
11768,0.69588834,0.14019519,0.16391647
11769,0.07988852,0.031114204,0.8889973
11770,0.047243662,0.017150674,0.9356057
11771,0.11396204,0.4589836,0.42705444
11772,0.6710565,0.020055633,0.30888784
11773,0.9076184,0.04644035,0.045941215
11774,0.0137982825,0.014854525,0.9713472
11775,0.49644607,0.016355228,0.4871987
11776,0.05586934,0.016005915,0.9281248
11777,0.04200218,0.025109723,0.9328881
11778,0.9501912,0.0016270425,0.048181772
11779,0.007653599,0.01324283,0.97910357
11780,0.28795803,0.051561266,0.6604807
11781,0.8910652,0.02990762,0.07902723
11782,0.32072905,0.10382098,0.57544994
11783,0.90871394,0.008759483,0.0825266
11784,0.89169943,0.011916836,0.09638377
11785,0.97182727,0.005505645,0.02266704
11786,0.0833285,0.01781089,0.89886063
11787,0.929774,0.007999964,0.062226065
11788,0.7924596,0.043469172,0.16407126
11789,0.70000696,0.012636213,0.28735688
11790,0.06545793,0.042210735,0.89233136
11791,0.9035396,0.009983736,0.08647664
11792,0.0072524934,0.0089622345,0.9837853
11793,0.46724504,0.02569927,0.5070557
11794,0.7750908,0.0075784917,0.2173307
11795,0.9484567,0.0061342586,0.045409102
11796,0.76522934,0.018282972,0.21648762
11797,0.15231426,0.031045325,0.81664044
11798,0.8473978,0.07075039,0.08185182
11799,0.9333284,0.009725379,0.056946293
11800,0.70032877,0.021747252,0.27792397
11801,0.80885285,0.009392279,0.18175487
11802,0.7985437,0.1096831,0.09177324
11803,0.640843,0.014635375,0.3445217
11804,0.44748187,0.027449317,0.5250688
11805,0.60815644,0.07529938,0.31654423
